"id","user_id","match_id","home_goals","away_goals"
2459,21,537351,3,0
2460,21,537352,2,1
2461,21,537353,1,0
2462,21,537354,0,1
2463,21,537356,0,2
2464,21,537355,3,1
2465,189,537345,1,1
2466,189,537346,0,2
2467,189,537348,1,0
2468,189,537347,1,2
2469,189,537349,0,2
2470,189,537350,2,0
2471,189,537339,2,1
2472,189,537340,0,2
2473,189,537342,2,1
2474,189,537341,3,0
2475,189,537343,4,0
2476,189,537344,2,1
2477,21,537363,1,0
2478,21,537365,2,0
2479,21,537391,3,1
2480,21,537392,0,2
2481,21,537393,4,1
2482,21,537394,1,1
2483,21,537395,2,0
2484,21,537396,1,0
2485,21,537397,3,0
2486,21,537398,1,0
2487,21,537399,2,0
2488,21,537400,1,0
2489,21,537401,4,0
2490,21,537402,1,1
2491,21,537403,3,0
2492,21,537404,0,2
2493,21,537405,2,0
2494,21,537406,0,2
2495,21,537407,2,1
2496,21,537408,1,1
2497,21,537364,0,1
2498,21,537366,1,0
2499,21,537368,2,1
2500,21,537367,3,0
2501,16,537351,5,0
2502,16,537354,0,4
2503,16,537356,0,2
2504,16,537370,1,1
2505,16,537371,5,0
2506,16,537372,0,2
2507,16,537373,2,1
2508,16,537374,0,1
2509,16,537391,4,1
2510,16,537392,0,1
2511,16,537393,3,0
2512,16,537394,1,2
2513,16,537395,2,1
2514,16,537396,3,2
2515,16,537397,4,1
2516,16,537398,2,0
2517,16,537399,2,1
2518,16,537400,1,0
2519,16,537401,3,0
2520,273,537327,2,0
2521,273,537328,1,2
2522,273,537329,0,2
2523,273,537330,1,0
2524,273,537332,1,2
2525,273,537331,2,1
2526,273,537333,0,2
2527,273,537334,0,2
2528,273,537335,0,1
2529,273,537336,1,1
2530,273,537337,0,3
2531,273,537338,2,0
2532,273,537339,2,0
2533,273,537340,0,3
2534,273,537342,2,0
2535,273,537341,4,0
2536,273,537344,1,0
2537,273,537343,4,1
2538,273,537345,1,4
2539,273,537346,0,2
2540,273,537348,1,0
2541,273,537347,1,3
2542,273,537350,2,0
2543,273,537349,0,2
2544,273,537351,5,0
2545,273,537352,1,1
2546,273,537353,2,1
2547,273,537354,0,3
2548,273,537356,0,3
2549,273,537355,2,1
2550,273,537357,3,0
2551,273,537358,2,0
2552,273,537359,2,1
2553,273,537360,1,0
2554,273,537361,2,1
2555,273,537362,1,2
2556,273,537363,3,1
2557,273,537364,1,0
2558,273,537365,3,0
2559,273,537366,2,0
2560,273,537368,2,0
2561,273,537367,3,0
2562,273,537369,5,0
2563,273,537370,0,3
2564,273,537371,3,1
2565,273,537372,0,3
2566,273,537373,2,1
2567,273,537374,1,2
2568,273,537391,3,1
2569,273,537392,0,2
2570,273,537393,3,0
2571,273,537394,0,2
2572,273,537395,2,1
2573,273,537396,2,0
2574,273,537397,3,0
2575,273,537398,2,0
2576,273,537399,4,0
2577,273,537400,2,0
2578,273,537401,4,0
2579,273,537402,0,2
2580,273,537403,4,0
2581,273,537404,0,3
2582,273,537405,3,0
2583,273,537406,1,4
2584,273,537407,2,1
2585,273,537408,1,3
2586,273,537409,2,1
2587,273,537410,3,1
2588,273,537411,1,0
2589,273,537412,2,0
2590,273,537413,3,0
2591,273,537414,3,1
2592,16,537352,1,2
2593,16,537353,1,1
2594,16,537355,2,1
2595,16,537357,1,2
2596,16,537358,1,0
2597,16,537359,1,0
2598,16,537360,1,0
2599,16,537361,3,1
2600,16,537362,1,1
2601,16,537363,2,0
2602,16,537364,1,0
2603,16,537365,1,1
2604,16,537366,2,1
2605,16,537368,1,1
2606,16,537367,3,0
2607,22,537327,2,0
2608,22,537328,0,1
2609,22,537333,1,0
2610,22,537345,2,1
2611,16,537402,0,0
2612,16,537403,4,0
2613,16,537404,0,0
2614,16,537405,3,1
2615,16,537406,1,3
2616,16,537407,2,1
2617,16,537408,0,1
2618,16,537409,1,0
2619,16,537410,3,0
2620,16,537411,2,1
2621,16,537412,1,0
2622,16,537413,3,0
2623,16,537414,1,2
2624,21,537357,3,1
2625,21,537358,1,0
2626,21,537359,2,2
2627,21,537360,1,0
2628,21,537361,2,0
2629,21,537362,1,1
2630,21,537409,1,1
2631,21,537410,1,0
2632,21,537411,3,0
2633,21,537412,3,0
2634,21,537413,4,0
2635,21,537414,3,1
2636,22,537334,0,2
2637,22,537339,2,1
2638,22,537340,0,2
2639,21,537345,1,1
2640,21,537346,1,2
2641,21,537348,2,2
2642,21,537347,1,1
2643,21,537350,1,0
2644,21,537349,0,2
2645,22,537346,0,2
2646,22,537351,3,0
2647,22,537352,0,1
2648,22,537357,1,0
2649,22,537358,1,0
2650,22,537363,2,0
2651,22,537364,1,0
2652,22,537369,2,0
2653,22,537370,0,2
2654,22,537391,2,1
2655,22,537392,0,2
2656,22,537397,2,0
2657,22,537398,2,0
2658,22,537403,3,0
2659,22,537404,0,2
2660,22,537409,1,0
2661,22,537410,1,0
2662,22,537342,1,0
2663,22,537341,3,0
2664,22,537348,1,0
2665,22,537347,1,2
2666,22,537353,1,0
2667,22,537354,0,3
2668,22,537359,1,0
2669,22,537360,1,0
2670,22,537365,2,0
2671,22,537366,1,0
2672,22,537371,2,0
2673,22,537372,0,2
2674,22,537393,2,0
2675,22,537394,0,1
2676,22,537399,1,0
2677,22,537400,1,0
2678,22,537405,2,0
2679,22,537406,0,2
2680,22,537411,2,0
2681,22,537412,1,0
2682,22,537331,1,0
2683,22,537332,0,1
2684,22,537337,0,1
2685,22,537338,1,0
2686,22,537343,2,0
2687,22,537344,2,0
2688,22,537349,0,0
2689,22,537350,0,0
2690,22,537355,1,0
2691,22,537356,0,1
2692,22,537361,1,0
2693,22,537362,1,0
2694,22,537373,2,1
2695,22,537374,0,0
2696,22,537395,1,0
2697,22,537396,1,0
2698,22,537367,1,0
2699,22,537368,0,0
2700,22,537401,2,0
2701,22,537402,1,1
2702,22,537407,1,0
2703,22,537408,0,0
2704,22,537413,1,0
2705,22,537414,1,0
2706,22,537329,0,0
2707,22,537330,1,0
2708,22,537335,0,1
2709,22,537336,1,0
2710,19,537400,2,0
2711,19,537401,4,0
2712,19,537403,3,0
2713,19,537404,0,4
2714,19,537405,5,0
2715,19,537406,0,2
2716,19,537407,1,1
2717,19,537408,0,0
2718,19,537409,2,1
2719,19,537410,2,0
2720,19,537411,2,0
2721,19,537412,2,0
2722,19,537413,3,0
2723,19,537414,1,1
2724,267,1,1,2
2725,267,2,2,0
2726,16,1,1,2
2727,17,1,1,1
2728,17,2,2,1
2729,17,4,1,1
2730,17,10,2,0
2731,36,10,2,0
2732,36,1,1,3
2733,36,2,1,1
2734,36,4,1,2
2735,267,10,2,1
2736,270,1,1,1
2737,270,2,2,0
2738,270,4,1,1
2739,270,5,1,0
2740,270,10,2,0
2741,35,1,1,2
2742,35,2,3,1
2743,35,3,2,0
2744,35,4,1,1
2745,35,5,1,2
2746,35,6,2,0
2747,35,10,2,0
2748,35,14,1,1
2749,35,15,2,0
2750,267,3,3,1
2751,267,4,2,1
2752,267,5,1,2
2753,267,6,3,1
2754,267,14,1,1
2755,267,15,3,0
2756,28,1,1,2
2757,28,15,2,0
2758,28,2,2,0
2759,28,3,3,1
2760,28,4,1,1
2761,28,5,1,1
2762,28,6,3,0
2763,28,7,1,0
2764,28,10,3,1
2765,28,11,2,0
2766,28,14,1,1
2767,16,2,2,1
2768,16,3,3,1
2769,16,4,1,1
2770,16,5,3,2
2771,16,6,4,1
2772,16,10,2,0
2773,37,1,0,1
2774,37,2,1,0
2775,37,3,1,0
2776,37,4,1,0
2777,37,5,0,1
2778,37,6,2,0
2779,37,10,1,0
2780,37,14,1,1
2781,37,15,2,0
2782,22,1,0,1
2783,22,2,3,1
2784,22,3,2,0
2785,22,4,2,1
2786,22,5,1,2
2787,22,6,3,1
2788,22,10,2,0
2789,15,1,1,2
2790,15,2,2,0
2791,15,3,2,0
2792,15,4,2,1
2793,15,5,1,1
2794,15,6,3,0
2795,269,1,1,2
2796,269,2,3,1
2797,269,3,3,1
2798,269,4,2,2
2799,269,5,1,1
2800,269,6,3,1
2801,269,10,3,1
2802,269,14,1,2
2803,269,15,3,0
2804,15,10,2,0
2805,15,15,3,0
2806,15,14,1,1
2807,32,1,0,2
2808,32,2,3,1
2809,32,3,2,0
2810,32,4,1,1
2811,32,5,1,2
2812,32,6,3,0
2813,32,7,2,1
2814,32,8,2,0
2815,32,10,3,1
2816,32,11,2,0
2817,32,12,1,1
2818,32,13,1,0
2819,32,14,1,2
2820,32,15,4,0
2821,32,16,2,0
2822,32,9,1,2
2823,270,3,2,0
2824,270,6,3,1
2825,270,7,0,1
2826,270,8,2,0
2827,270,9,1,2
2828,270,11,2,0
2829,270,12,1,0
2830,270,13,1,0
2831,270,14,0,1
2832,270,15,3,0
2833,270,16,2,0
2834,34,1,0,2
2835,34,2,2,0
2836,34,3,2,0
2837,34,4,2,1
2838,34,5,0,2
2839,34,6,2,0
2840,34,7,1,0
2841,34,8,2,0
2842,34,9,1,0
2843,34,10,2,0
2844,34,11,2,0
2845,34,12,0,1
2846,34,13,1,0
2847,34,14,1,0
2848,34,16,2,0
2849,18,1,0,1
2850,15,7,1,0
2851,15,8,2,0
2852,15,9,1,1
2853,15,11,2,0
2854,15,12,1,1
2855,15,13,1,0
2856,15,16,1,0
2857,22,7,1,0
2858,22,15,3,0
2859,26,1,1,2
2860,26,2,3,1
2861,26,3,2,0
2862,26,4,3,2
2863,26,5,2,4
2864,26,6,4,1
2865,26,7,1,1
2866,26,8,1,0
2867,26,9,2,1
2868,26,10,2,1
2869,26,12,2,1
2870,26,15,3,0
2871,26,16,2,0
2872,26,11,2,0
2873,26,13,2,0
2874,26,14,1,1
2875,269,7,2,1
2876,269,8,3,0
2877,269,9,2,1
2878,269,11,3,1
2879,269,12,1,1
2880,269,13,2,0
2881,269,16,2,1
2882,20,1,1,2
2883,20,2,2,1
2884,20,3,2,0
2885,20,4,1,1
2886,20,6,3,1
2887,20,8,3,0
2888,20,15,3,0
2889,20,5,1,2
2890,20,10,2,1
2891,20,12,3,1
2892,20,13,2,1
2893,20,14,1,1
2894,20,16,2,1
2895,20,7,2,1
2896,20,9,1,2
2897,20,11,3,1
2898,35,7,0,0
2899,35,8,2,0
2900,35,9,2,1
2901,35,11,2,0
2902,35,12,2,1
2903,35,13,1,0
2904,35,16,2,0
2905,25,1,1,2
2906,25,2,2,1
2907,25,3,2,0
2908,25,4,2,2
2909,25,5,1,2
2910,25,6,3,1
2911,25,7,1,1
2912,25,10,2,0
2913,25,12,2,1
2914,25,15,3,0
2915,117,2,2,1
2916,117,4,1,1
2917,117,5,1,2
2918,117,6,2,0
2919,117,7,2,1
2920,117,8,2,0
2921,117,9,2,1
2922,117,10,1,0
2923,117,11,2,0
2924,117,12,1,1
2925,117,13,1,0
2926,117,14,1,1
2927,117,15,2,0
2928,117,16,2,1
2929,117,1,0,2
2930,117,3,2,0
2931,28,8,2,1
2932,28,9,1,2
2933,28,12,1,1
2934,28,13,2,0
2935,28,16,1,0
2936,190,1,1,0
2937,190,2,2,0
2938,190,3,3,1
2939,190,4,0,1
2940,190,5,1,3
2941,190,6,2,0
2942,190,7,2,1
2943,190,8,2,0
2944,190,9,1,1
2945,190,10,2,0
2946,190,11,3,0
2947,190,12,2,1
2948,190,13,1,0
2949,190,14,0,1
2950,190,15,4,1
2951,190,16,2,1
2952,27,1,1,2
2953,27,2,3,1
2954,27,3,2,0
2955,27,4,2,2
2956,27,5,1,2
2957,27,6,3,1
2958,27,7,1,1
2959,27,8,2,0
2960,27,9,2,1
2961,27,10,2,0
2962,27,11,2,0
2963,27,12,2,1
2964,27,13,2,1
2965,27,14,0,1
2966,27,15,2,0
2967,27,16,2,1
2968,36,3,3,0
2969,36,5,1,2
2970,36,6,4,1
2971,36,7,1,1
2972,36,8,3,1
2973,36,9,0,2
2974,36,11,2,1
2975,36,12,1,1
2976,36,13,1,1
2977,36,14,1,2
2978,36,15,3,0
2979,36,16,2,0
2980,39,1,0,1
2981,39,2,2,1
2982,39,3,3,1
2983,39,4,2,0
2984,39,5,1,3
2985,39,6,3,0
2986,39,7,1,0
2987,39,8,2,0
2988,39,9,1,1
2989,39,10,2,1
2990,39,11,2,0
2991,39,12,1,1
2992,39,13,2,1
2993,39,14,1,1
2994,39,15,2,0
2995,39,16,1,0
2996,37,7,1,0
2997,37,8,1,0
2998,37,9,1,0
2999,37,11,1,0
3000,37,12,1,0
3001,37,13,1,0
3002,37,16,1,0
3003,267,11,2,0
3004,192,1,1,1
3005,192,2,2,1
3006,192,3,3,0
3007,192,4,2,2
3008,192,5,0,3
3009,192,6,3,1
3010,192,7,2,0
3011,192,8,3,0
3012,192,9,1,1
3013,192,10,2,1
3014,192,11,2,1
3015,192,12,1,1
3016,192,13,2,1
3017,192,14,2,2
3018,192,15,3,1
3019,192,16,2,2
3020,18,2,2,1
3021,18,3,3,1
3022,18,4,3,2
3023,18,5,1,1
3024,18,6,3,1
3025,18,7,1,0
3026,18,8,2,0
3027,18,9,2,2
3028,18,10,3,1
3029,18,11,3,0
3030,18,12,1,2
3031,30,1,1,2
3032,18,13,2,0
3033,18,14,1,0
3034,18,15,4,0
3035,18,16,3,2
3036,267,7,2,1
3037,267,8,2,0
3038,267,9,2,1
3039,267,12,1,1
3040,267,13,2,0
3041,267,16,2,0
3042,25,8,1,0
3043,25,9,3,2
3044,25,11,2,0
3045,25,13,2,1
3046,25,14,1,1
3047,25,16,2,1
3048,16,7,2,1
3049,16,8,2,0
3050,16,9,1,2
3051,16,11,2,0
3052,16,12,1,1
3053,16,13,1,0
3054,16,14,1,2
3055,16,15,2,0
3056,16,16,1,1
3057,19,1,0,1
3058,14,1,1,2
3059,19,2,2,1
3060,19,3,2,0
3061,19,4,2,1
3062,14,2,2,1
3063,14,3,3,0
3064,14,4,1,1
3065,19,5,1,1
3066,19,6,3,1
3067,19,7,2,1
3068,33,1,1,2
3069,33,2,2,1
3070,33,3,2,0
3071,33,4,2,1
3072,33,5,1,2
3073,33,6,2,0
3074,33,7,2,1
3075,33,8,2,0
3076,33,9,2,0
3077,33,10,2,1
3078,33,11,2,0
3079,33,12,2,1
3080,33,13,2,1
3081,33,14,0,1
3082,33,15,2,0
3083,33,16,2,1
3084,19,8,3,0
3085,19,9,2,1
3086,19,10,2,0
3087,21,1,1,2
3088,14,5,1,2
3089,14,6,4,1
3090,14,7,2,1
3091,19,11,2,0
3092,19,12,1,1
3093,14,8,3,1
3094,14,9,1,1
3095,14,10,2,1
3096,14,11,2,0
3097,14,12,2,1
3098,19,13,1,1
3099,19,14,1,1
3100,19,15,3,0
3101,19,16,2,1
3102,21,2,2,0
3103,21,3,2,0
3104,21,4,1,1
3105,14,13,2,0
3106,14,14,2,2
3107,14,15,3,0
3108,14,16,2,1
3109,21,5,0,1
3110,21,6,3,0
3111,21,7,2,1
3112,21,8,3,0
3113,21,9,1,0
3114,21,10,2,1
3115,21,11,2,1
3116,21,12,2,0
3117,21,13,2,1
3118,21,14,0,1
3119,21,15,4,0
3120,21,16,1,1
3121,193,1,0,2
3122,193,2,2,1
3123,193,3,2,0
3124,193,4,1,0
3125,193,5,1,2
3126,193,6,2,0
3127,193,7,2,1
3128,193,8,2,1
3129,193,9,1,1
3130,193,10,2,1
3131,193,11,2,0
3132,193,12,2,1
3133,193,13,1,0
3134,193,14,1,0
3135,193,15,3,0
3136,193,16,2,1
3137,191,1,0,2
3138,191,2,3,1
3139,191,3,2,0
3140,191,4,2,2
3141,191,5,1,2
3142,191,7,1,1
3143,191,10,2,1
3144,191,11,2,1
3145,191,15,3,0
3146,191,16,1,0
3147,191,6,3,1
3148,191,8,2,0
3149,191,9,2,2
3150,191,12,2,1
3151,191,13,2,2
3152,191,14,0,1
3153,189,2,2,1
3154,189,3,2,0
3155,189,4,2,1
3156,189,5,1,2
3157,189,6,3,0
3158,189,7,1,1
3159,189,11,2,0
3160,189,12,2,2
3161,38,1,1,2
3162,38,2,2,1
3163,38,3,2,0
3164,38,4,1,1
3165,38,5,1,3
3166,38,6,2,0
3167,38,7,1,1
3168,38,8,2,0
3169,38,9,1,1
3170,38,10,2,0
3171,38,11,2,1
3172,38,12,2,1
3173,38,13,2,0
3174,38,14,1,2
3175,38,15,3,0
3176,38,16,2,1
3177,189,8,3,0
3178,189,9,3,1
3179,189,10,2,1
3180,189,1,1,0
3181,189,13,2,0
3182,189,14,0,1
3183,189,15,5,0
3184,189,16,3,1
3185,194,1,1,2
3186,17,3,2,1
3187,17,5,1,3
3188,17,6,3,0
3189,17,7,2,2
3190,17,8,2,0
3191,17,9,0,2
3192,17,11,2,0
3193,17,12,3,1
3194,17,13,1,2
3195,17,14,0,1
3196,17,15,4,1
3197,17,16,1,1
3198,194,13,2,1
3199,194,14,1,2
3200,194,15,2,1
3201,194,16,1,1
3202,273,2,2,0
3203,273,3,3,1
3204,273,4,1,0
3205,194,2,3,1
3206,194,3,3,0
3207,194,4,2,2
3208,194,5,0,2
3209,194,6,3,0
3210,194,7,1,1
3211,194,8,2,0
3212,194,9,2,1
3213,194,10,2,1
3214,194,11,2,0
3215,194,12,1,0
3216,273,13,2,0
3217,273,14,0,2
3218,273,15,5,0
3219,273,16,2,1
3220,34,15,3,0
3221,22,8,3,0
3222,22,9,1,0
3223,22,11,2,0
3224,22,12,2,1
3225,22,13,2,1
3226,22,14,1,0
3227,40,1,1,2
3228,40,2,2,1
3229,40,3,2,0
3230,40,4,1,1
3231,40,5,2,3
3232,40,6,3,1
3233,40,7,1,0
3234,40,8,2,0
3235,40,9,2,1
3236,40,10,2,1
3237,40,11,2,0
3238,40,12,1,1
3239,40,13,2,1
3240,40,14,1,1
3241,40,15,3,0
3242,40,16,2,1
3243,22,16,1,0
3244,273,1,2,1
3245,273,5,1,3
3246,273,6,3,1
3247,273,7,2,1
3248,273,8,4,0
3249,273,9,2,1
3250,273,10,2,0
3251,273,11,3,0
3252,273,12,2,1
3253,1598,1,1,0
3254,1598,2,3,1
3255,1598,3,2,0
3256,1598,4,1,1
3257,1598,5,0,2
3258,1598,6,3,1
3259,1598,7,2,0
3260,1598,8,2,0
3261,1598,9,1,1
3262,1598,10,2,0
3263,1598,11,2,0
3264,1598,12,2,2
3265,1598,13,0,0
3266,1598,14,1,2
3267,1598,15,4,0
3268,1598,16,2,1
3269,31,1,0,1
3270,31,2,2,0
3271,31,3,1,0
3272,31,4,1,1
3273,30,2,3,1
3274,30,3,3,0
3275,30,4,2,1
3276,30,5,1,2
3277,30,6,3,1
3278,30,7,2,1
3279,30,8,2,0
3280,30,9,2,1
3281,30,10,2,0
3282,30,11,2,0
3283,30,12,2,1
3284,30,13,2,0
3285,30,14,2,1
3286,30,15,4,0
3287,30,16,2,0
3288,31,5,0,2
3289,31,6,2,0
3290,31,7,2,0
3291,31,8,2,0
3292,31,9,2,1
3293,31,10,2,1
3294,31,11,2,0
3295,31,12,1,1
3296,31,13,1,0
3297,31,14,1,1
3298,31,15,3,0
3299,31,16,2,1
3300,24,3,3,0
3301,24,4,0,2
3302,24,5,0,2
3303,24,6,2,0
3304,24,7,3,1
3305,24,8,4,0
3306,24,9,1,1
3307,24,10,2,0
3308,24,11,2,0
3309,24,12,2,1
3310,24,13,1,0
3311,24,14,0,0
3312,24,15,3,0
3313,24,16,2,1
3314,26,537376,0,2
3315,26,537375,0,2
3316,26,537377,2,1
3317,26,537378,2,2
3318,36,537377,2,2
3319,36,537378,2,1
3320,36,537376,1,3
3321,36,537375,0,3
3322,24,537376,1,0
3323,24,537375,0,2
3324,24,537377,3,0
3325,24,537378,0,2
3326,24,537379,0,2
3327,24,537380,1,1
3328,24,537381,3,0
3329,24,537382,1,0
3330,270,537376,1,3
3331,270,537375,0,3
3332,270,537377,2,0
3333,270,537378,1,1
3334,270,537379,1,2
3335,270,537380,1,1
3336,270,537381,2,0
3337,270,537382,1,2
3338,20,537376,0,2
3339,20,537375,0,3
3340,20,537377,2,1
3341,20,537378,1,1
3342,20,537379,1,2
3343,20,537380,1,1
3344,267,537376,1,2
3345,267,537375,0,2
3346,267,537377,2,1
3347,267,537378,1,1
3348,267,537379,1,2
3349,267,537380,1,1
3350,28,537376,1,1
3351,28,537375,3,0
3352,28,537377,2,1
3353,28,537378,2,1
3354,28,537379,0,2
3355,28,537380,1,1
3356,28,537381,3,1
3357,28,537382,1,2
3358,14,537376,1,3
3359,14,537375,0,3
3360,14,537377,2,1
3361,14,537378,1,2
3362,14,537379,2,1
3363,14,537380,1,1
3364,16,537376,2,2
3365,16,537375,0,3
3366,16,537377,3,1
3367,16,537378,1,1
3368,16,537379,1,3
3369,16,537380,2,0
3370,16,537381,2,1
3371,16,537382,1,2
3372,14,537381,2,0
3373,32,537376,0,2
3374,32,537375,0,2
3375,32,537377,2,1
3376,32,537378,2,1
3377,32,537379,1,1
3378,32,537380,2,1
3379,32,537381,2,0
3380,32,537382,1,2
3381,15,537376,0,2
3382,15,537377,2,1
3383,15,537378,1,1
3384,15,537379,1,2
3385,15,537380,1,1
3386,15,537381,2,0
3387,15,537375,0,3
3388,117,537376,0,1
3389,117,537375,0,2
3390,117,537377,2,1
3391,117,537378,1,1
3392,117,537379,1,2
3393,117,537380,2,1
3394,117,537381,2,0
3395,117,537382,0,1
3396,15,537382,1,2
3397,18,537376,0,2
3398,18,537375,0,3
3399,18,537377,2,1
3400,18,537378,1,1
3401,267,537381,2,0
3402,267,537382,1,1
3403,19,537376,1,2
3404,19,537375,0,2
3405,19,537377,2,1
3406,19,537378,1,1
3407,19,537379,1,2
3408,19,537380,1,1
3409,19,537381,2,0
3410,18,537379,1,3
3411,18,537380,1,1
3412,18,537381,3,0
3413,18,537382,0,1
3414,40,537381,2,0
3415,40,537382,1,1
3416,40,537376,0,2
3417,40,537375,1,3
3418,40,537377,2,1
3419,40,537378,2,1
3420,40,537379,1,1
3421,40,537380,1,1
3422,38,537376,1,2
3423,38,537375,0,2
3424,38,537377,2,1
3425,38,537378,1,1
3426,38,537379,1,1
3427,38,537380,2,1
3428,38,537381,3,1
3429,38,537382,1,1
3430,34,537376,1,2
3431,34,537375,1,3
3432,34,537377,2,1
3433,34,537378,0,1
3434,34,537379,0,1
3435,34,537380,1,1
3436,34,537381,1,0
3437,34,537382,1,1
3438,22,537376,1,2
3439,22,537375,1,3
3440,22,537377,2,1
3441,22,537378,0,1
3442,26,537379,1,1
3443,26,537380,2,1
3444,26,537381,1,0
3445,26,537382,1,1
3446,30,537376,1,2
3447,30,537375,0,2
3448,30,537377,2,1
3449,30,537378,1,1
3450,30,537379,2,2
3451,30,537380,2,1
3452,30,537381,3,1
3453,30,537382,1,2
3454,25,537376,0,2
3455,25,537375,0,2
3456,25,537377,2,1
3457,25,537378,2,2
3458,25,537379,1,2
3459,25,537380,1,2
3460,25,537381,2,0
3461,25,537382,1,2
3462,14,537382,1,2
3463,33,537376,1,2
3464,33,537375,0,2
3465,33,537377,2,0
3466,33,537378,0,2
3467,33,537379,1,2
3468,33,537380,1,2
3469,33,537381,2,0
3470,33,537382,1,2
3471,20,537381,2,0
3472,20,537382,0,1
3473,27,537376,1,2
3474,27,537375,0,2
3475,27,537377,3,2
3476,27,537378,1,1
3477,27,537379,1,1
3478,27,537380,2,1
3479,27,537381,2,0
3480,27,537382,1,2
3481,36,537379,1,1
3482,36,537380,2,2
3483,36,537381,1,0
3484,36,537382,1,2
3485,193,537376,1,2
3486,193,537375,1,4
3487,193,537377,3,1
3488,193,537378,1,1
3489,193,537379,1,2
3490,193,537380,1,1
3491,193,537381,2,1
3492,193,537382,1,2
3493,273,537376,0,2
3494,273,537375,0,3
3495,273,537377,2,1
3496,273,537378,1,2
3497,273,537379,0,1
3498,273,537380,2,1
3499,273,537381,3,0
3500,273,537382,0,1
3501,39,537376,0,2
3502,39,537375,0,2
3503,39,537377,2,1
3504,39,537378,1,1
3505,39,537379,3,2
3506,39,537380,1,2
3507,39,537381,1,1
3508,39,537382,1,2
3509,17,537376,0,2
3510,17,537375,1,4
3511,17,537377,2,1
3512,17,537378,2,2
3513,17,537379,1,1
3514,17,537380,2,1
3515,17,537381,2,2
3516,17,537382,0,2
3517,37,537376,0,1
3518,37,537375,0,2
3519,37,537377,1,0
3520,37,537378,0,1
3521,37,537379,0,1
3522,37,537380,1,1
3523,37,537381,1,0
3524,37,537382,0,1
3525,194,537376,1,2
3526,194,537375,1,3
3527,194,537377,2,1
3528,194,537378,0,1
3529,194,537379,2,2
3530,194,537380,2,1
3531,194,537381,2,0
3532,194,537382,1,1
3533,191,537376,1,2
3534,191,537375,0,2
3535,191,537377,2,1
3536,191,537378,1,2
3537,191,537379,0,2
3538,191,537380,1,1
3539,191,537381,2,0
3540,191,537382,1,2
3541,192,537376,1,1
3542,192,537375,0,3
3543,192,537377,2,0
3544,192,537378,1,1
3545,192,537379,2,2
3546,192,537380,1,0
3547,192,537381,2,1
3548,192,537382,1,1
3549,19,537382,0,1
3550,189,537376,0,2
3551,189,537375,0,3
3552,189,537377,2,1
3553,189,537378,1,1
3554,189,537379,2,2
3555,189,537380,1,0
3556,189,537381,3,0
3557,189,537382,1,1
3558,21,537376,1,1
3559,21,537375,0,2
3560,21,537377,2,1
3561,21,537378,1,1
3562,21,537379,1,2
3563,21,537380,1,1
3564,21,537381,2,0
3565,21,537382,1,1
3566,190,537376,0,1
3567,190,537375,0,2
3568,190,537377,2,1
3569,190,537378,1,1
3570,190,537381,3,1
3571,190,537382,1,1
3572,190,537379,2,1
3573,190,537380,1,0
3574,35,537376,0,2
3575,35,537375,0,3
3576,35,537377,2,1
3577,35,537378,1,2
3578,35,537379,0,1
3579,35,537380,1,1
3580,35,537381,2,0
3581,35,537382,0,1
3582,22,537379,1,2
3583,22,537380,1,0
3584,22,537381,2,0
3585,22,537382,1,1
3586,269,537376,0,1
3587,269,537375,0,2
3588,269,537377,2,1
3589,269,537378,1,1
3590,269,537379,1,1
3591,269,537380,2,1
3592,269,537381,2,1
3593,269,537382,0,1
3594,1598,537376,0,1
3595,1598,537375,1,3
3596,1598,537377,2,1
3597,1598,537378,1,1
3598,1598,537379,1,2
3599,1598,537380,2,0
3600,1598,537381,1,0
3601,1598,537382,0,1
3602,32,537383,2,2
3603,32,537384,1,0
3604,32,537385,1,2
3605,267,537383,1,2
3606,267,537384,1,1
3607,267,537385,1,1
3608,267,537386,2,2
3609,36,537383,3,1
3610,36,537384,2,0
3611,36,537385,1,2
3612,36,537386,1,0
3613,269,537383,2,1
3614,269,537384,1,0
3615,269,537385,2,1
3616,269,537386,2,1
3617,21,537383,2,1
3618,21,537384,1,1
3619,21,537385,1,0
3620,21,537386,2,0
3621,24,537383,1,0
3622,24,537384,1,0
3623,24,537385,1,1
3624,24,537386,0,1
3625,20,537383,2,1
3626,20,537384,2,0
3627,20,537385,1,2
3628,20,537386,1,0
3629,33,537383,2,0
3630,33,537384,2,1
3631,33,537385,1,2
3632,33,537386,2,0
3633,26,537383,2,0
3634,26,537384,2,0
3635,26,537385,2,3
3636,26,537386,1,0
3637,39,537383,2,0
3638,39,537384,1,2
3639,39,537385,1,2
3640,39,537386,2,1
3641,17,537383,2,1
3642,17,537384,1,1
3643,17,537385,0,2
3644,17,537386,1,2
3645,194,537383,2,1
3646,194,537384,3,2
3647,194,537385,1,1
3648,194,537386,1,2
3649,27,537383,2,1
3650,27,537384,2,1
3651,27,537385,2,3
3652,27,537386,2,0
3653,32,537386,1,1
3654,14,537383,2,1
3655,14,537384,2,1
3656,14,537385,0,2
3657,14,537386,2,0
3658,270,537383,2,0
3659,270,537384,2,0
3660,270,537385,1,2
3661,270,537386,1,1
3662,189,537383,2,0
3663,189,537384,1,0
3664,189,537385,2,1
3665,189,537386,2,2
3666,34,537383,3,1
3667,34,537384,2,1
3668,34,537385,1,2
3669,34,537386,1,1
3670,191,537383,1,1
